seqnames	start	end	width	strand	H3k27acStd	H3k4me1Std	H3k4me2Std	H3k9acStd	H3k4me3Std	H2azStd	H3k79me2Std	P300Std	Hdac2a300705aStd	Hdac1sc6298Std	H3k36me3Std	ATAC	prediction
chr1	1713942	1714540	599	*	41.26016686705	22.5633388989557	40.7440399318585	33.6181633475428	29.1989313532196	43.0030717785052	6.58337227201621	13.8461436683029	27.3023037328346	45.2627043126023	-0.166143579753691	0.000887799625311596	1
chr1	1714942	1715140	199	*	3.74401032399163e-09	12.763216076035	2.18914569188003	4.09547741793508	0.76381908214871	1.94673366687406	3.39175882995428	8.82150745856103	4.50994981787912	9.97407033320647	5.35678396737156	0.00070249307833392	0
chr1	2065142	2065540	399	*	8.08912281131834	15.2269674619861	44.9038596457631	17.9879700862301	24.6007018417568	50.2779950180971	-0.0375939842154808	10.1792482672105	14.8142356065506	15.6355888317327	-0.250626566602771	0.00599912264898424	1
chr1	2121142	2121740	599	*	26.5650751173795	10.4808681153246	64.1983301047491	40.9555259627571	37.95031718151	27.5788980295543	9.27599330905682	10.1969950188181	31.5672122489829	92.3967951256564	2.79011686268155	0.0113766824192825	1
chr1	2121742	2121940	199	*	11.6603016256537	18.778693827178	35.4198996579677	27.4699497512687	16.6886430579664	4.17386936325224	16.5017086826826	7.97226130685315	12.964824255013	27.0255274894699	6.44944724627775	0.000611787789367284	1
chr1	2135542	2135740	199	*	7.08603021846944	21.0466334843755	10.274774111695	10.147738901215	4.6838190735285	7.13346737832879	8.97929663514372	9.93668359128674	18.081407085735	9.98512569863592	2.39678397130727	0.00141499669746795	1
chr1	2135742	2136140	399	*	32.2938345186692	16.828571328842	47.8764910874211	36.2446112235387	34.3657141254659	26.6527316250598	7.54696734477404	10.754887138393	11.9923809808597	36.2459148987194	-1.24561404636629	0.00448422433535205	1
chr1	2143542	2143940	399	*	3.11578951432442	9.52330826745744	2.46516295337587	4.52812029951646	3.67167923463168	17.0808018979647	0.00501253778922517	3.3898746398532	5.92280697273581	5.5893734079928	-0.887418533196874	0.00149048460053862	0
chr1	2143942	2144940	999	*	12.9656856635863	24.1952753621373	28.544904627786	30.5063065848387	12.3417416121941	80.3682481061902	5.15115114889137	15.1445044813169	30.1449849355641	30.4244244426295	0.471471468615043	0.00320071240351611	1
chr1	2144942	2145140	199	*	1.14673366049426	11.0611055205815	0.161205997718639	8.67316578470882	2.3646231419477	12.263919704224	4.2432161392878	4.65407029917492	12.4355776306972	12.2613067036897	-0.773869345236064	0.000329261940698334	0
chr1	2177742	2178340	599	*	0.0739232008664159	2.66430720930704	0.287545915736579	1.30838065016051	-0.380634381794969	0.714524210345168	36.4190983596151	8.78724549160975	4.57395659374673	4.79639401151262	1.8800000092621	0.000634790044804594	0
chr1	2178942	2179340	399	*	-0.0421052651297777	0.580451134153476	0.172130329230973	2.56812031914417	-1.07969924254824	-0.73634085059166	33.3453631135157	6.05112779140472	4.54536341545277	7.40922304950561	3.97834586888029	7.91818823024659e-05	0
chr1	2179342	2179740	399	*	-0.0192481199825617	1.39588972649777	-0.823759394630155	2.81684210127159	-0.530526311475233	0.812832075252867	24.1068670887099	3.39859647470011	5.90165407615795	6.411829528952	0.745162906764743	0.000296034198571644	0
chr1	2180142	2181140	999	*	1.08112111894994	0.880160170766684	0.0440440420154575	0.149149143794277	-0.957197200003508	-0.654654656489332	25.8260661193111	6.90342342341925	5.26978974312812	3.90790789527399	1.67667668134541	0.000286362604264604	0
chr1	2181142	2181540	399	*	0.367719278897259	0.127117786715204	-1.6401002577373	0.627067663466423	0.510275690477892	-0.474185474086226	12.7074684442434	2.9011528871412	-0.0268671772533788	1.34987470948308	-0.524812036887147	0.000405485327028054	0
chr1	2182942	2183140	199	*	-1.08542712863965	-1.17587938530361	-0.869547741197461	-0.939698477561151	0.0978894665013603	-1.16080401411009	18.8944724564576	8.68964819093445	7.16582912536123	1.91457290745261	0.89949747455779	0.000266569382326804	0
chr1	2207342	2207940	599	*	2.87913187059616	9.66664441698581	-0.395859746085184	0.79839733407175	0.0120200340158754	-0.882671108304559	24.4530217052501	5.26464113747337	5.85455759001495	6.77475796020489	1.85489148269711	0.00488766265538628	0
chr1	2208942	2209140	199	*	2.607839212795	5.27839195518637	0.377889429504548	0.301507540159489	1.03819094500949	1.21608037175845	21.6146733937551	8.41929652792724	2.48743717604546	6.61487440697512	3.51356778042999	1.07271358986203e-05	0
chr1	2209142	2209740	599	*	1.04013355004171	2.19125207706365	0.908914851425884	-1.41883138998821	-0.523405685697454	-1.31699499333641	30.0349245933141	11.8778631900109	7.1380968509811	6.24200331607526	8.90524210894048	0.000691384642276791	0
chr1	2209742	2210140	399	*	0.768822045459932	0.398195475507948	0.686716795770596	-0.621553882863139	0.0952381011948249	-1.09022556228521	16.973734242034	8.56952378450704	5.74626567494824	8.59819549850578	1.69463658668941	0.000871468216622392	0
chr1	2210142	2210740	599	*	-0.324474132867011	0.62604340557662	-0.949916533367064	-0.237061776904909	0.20968279345754	-1.07846411261614	17.6121535824615	8.20874787551135	6.58697828924119	2.48066777816798	0.730016694132096	0.000352967218011489	0
chr1	2210742	2211740	999	*	0.222822821101508	0.718118110039571	1.20300300896645	0.0886886880786211	-0.613653655860338	-0.814214214921236	10.7691690989652	2.6399599712741	2.89849852001643	4.98758760525717	1.73925926077652	0.000297340702964284	0
chr1	2242542	2243540	999	*	0.539339354685	10.2584583848506	0.329409413091891	1.39939943179712	-0.214214200387011	4.29569570486013	1.80580582340678	7.11583583437287	13.4782383708625	7.44696693085097	-0.0210210226543315	0.000985755543794354	0
chr1	2245342	2246540	1199	*	0.542385314253343	1.25137615508343	3.88747288714209	4.20497079939272	3.27289409398585	6.90625523957886	1.75903252792468	1.19075897976048	11.2955797691336	9.14862393193239	-0.557631357833184	0.00173741612013629	0
chr1	2246742	2246940	199	*	0.758793961312903	0.855276392931914	19.5139701138789	11.4410050346624	7.28100499855214	24.501708826228	1.30130653644926	5.13969849581694	11.1939697265625	5.73768845035802	1.34170853762171	0.00633260620706457	1
chr1	2246942	2247140	199	*	2.22010051185761	10.7342714340843	12.0560801628247	13.2030149356804	3.1551758344449	18.1189950830373	1.97487435268996	4.5185929387059	18.8418088809929	22.9043214560753	0.45226130892883	0.00258162496207825	1
chr1	2247942	2248140	199	*	1.68040202284728	4.41708544065156	1.25628141935297	4.59256287709103	1.75376882958203	11.6251255211294	1.65326633678759	3.74773864324518	5.65728646820065	7.47236189804035	1.53728642539313	0.000766086101358822	0
chr1	2563942	2564540	599	*	-1.65889815511011	-0.364407339433398	-1.37081802159996	-0.0912854581424507	-1.72734556711576	3.51338899349529	-1.83085140973976	7.17095162628688	3.20988315059018	2.70190317269558	-2.09462436376908	0.00030108972385336	0
chr1	3343542	3343740	199	*	3.39015079772652	0.573869356408191	4.40140705881406	0.857286448754258	0.201005022429941	0.919195995408686	-1.05226130311813	18.136884422458	12.4420100136019	10.8830150542547	-0.363819091838209	0.000352494369078739	0
chr1	3370742	3370940	199	*	-0.312562816107093	11.8289448288667	14.9551759457319	7.18492462609581	15.9185931187628	19.9977885103555	2.54974876538892	19.0148745921239	27.5903520053206	15.8028138986035	-0.477386935047768	0.00780940664570601	1
chr1	3387142	3388940	1799	*	0.786192333150765	5.17943301185212	2.33740966784053	0.899277376848635	0.880066700528203	2.36097829154444	-0.0700389110815068	8.69912176820273	14.5458365190047	13.7712062290099	-0.207337409568502	0.00172437390594709	0
chr1	3408542	3408740	199	*	3.16623117666149	3.62311561473051	0.211055284768493	-0.839195974208602	-0.763819090460413	-0.603015067589343	1.45226129065806	16.3445226400342	29.8896482514976	38.5917589829196	0.678391961146839	0.000598716928473564	1
chr1	3510342	3510540	199	*	0.623115565908614	0.606030150574056	0.994974867183359	-0.276381917035759	0.658291445904641	3.93246230647792	-0.939698500848895	5.42713568917471	14.1899496071303	4.21105527757999	-0.638190963272773	0.00205871834133456	0
chr1	3547942	3548340	399	*	2.19348373041864	-0.245614035797298	0.488721801056748	3.29573934209675	1.00751878866426	1.60401003626654	2.67167919948884	6.27077694494921	10.7240099587237	6.23558896436428	3.32330826500006	0.000433219535198829	0
chr1	3548742	3549140	399	*	1.97453633167391	2.49102756911352	2.08170425682737	1.22656640627032	1.04661654186129	0.131829572052585	0.412531328156478	11.719298119533	12.4581454839922	3.68872181634258	9.92471185662693	0.000333994290517774	0
chr1	3590942	3591140	199	*	-0.206030128139946	1.38291456935993	1.16582915995588	1.26130656126756	-0.844221106575961	-0.458693463111942	2.46994973711632	7.16723613388574	1.34934672922944	12.6478392153829	-1.38693466872426	0.000335962222242639	0
chr1	3591142	3591340	199	*	2.75778894845265	2.14432161095454	2.37587937375708	0.687437187562037	0.687437185615151	2.49688442189939	0.614472366232968	12.4196985274853	4.65929646146058	14.4598995373027	-0.00603015061898447	0.000947586180115453	0
chr1	3591342	3591540	199	*	-0.152361805489914	1.1328643203231	0.134070351719856	-0.217688442399753	-0.855879395825779	1.05869347628337	0.583919602947019	4.65427140577055	3.20140702123917	9.91296472464075	-0.93125628024789	0.000697319555618735	0
chr1	3707742	3707940	199	*	1.2462311447715	5.95316582349078	2.47738693048008	4.9216080574534	0.844221116310388	1.05507537947228	27.0492459397819	5.4122613470758	13.1497487350924	6.41427136425996	6.94914572442596	0.000600256198476333	0
chr1	3708542	3708940	399	*	3.58195488248254	2.57323305450735	-1.05764411184423	0.637192994057385	0.115288226003934	-1.30576441311896	45.8640601174126	12.0067167592079	3.54135338876182	4.97012534618079	13.8080200634355	0.000346347108099056	0
chr1	3709142	3709340	199	*	-2.11919595967585	2.29145733136029	-1.46391958290309	0.417487481730667	-2.38552762320892	-2.356381893757	23.2361807146264	2.36824122835044	1.17125627802844	3.6058290921264	4.5073367429139	0.000825668822723293	0
chr1	3709342	3709740	399	*	2.23338346777106	19.5381453824521	3.8440100816557	5.47167921589132	4.38646609427636	-0.0436090057841816	64.6364918094231	10.8903257576445	2.12230577430032	10.1910777180117	13.8266668479544	0.000492139959606175	1
chr1	3710742	3711140	399	*	3.20400993139448	21.4432078907663	28.3153882462877	6.00100255012512	19.4660650405071	0.674185438263685	35.1688221970895	7.96471189974543	6.77042602536672	9.18786965336716	5.77383463902581	0.00203424307077065	1
chr1	3713542	3713740	199	*	32.6757787232423	16.0341711847027	130.475579035342	74.66371796838	108.075576704351	108.373667461788	13.4088443475752	16.2024118660682	13.3917585821008	31.1981909370902	-1.12301508984973	0.00197463884631443	1
chr1	4507742	4508140	399	*	-1.09523811178249	0.0771929626178023	-1.0436090388543	0.950576416606592	-1.22055139980818	1.79258145664569	0.0927318074649437	7.88260655683981	2.70175436557385	2.50426058781177	-1.06766919055977	0.000389585522106174	0
chr1	5826415	5827213	799	*	-0.241351685998437	-0.100125153498894	0.489812272501753	-0.0625782201302066	0.514392993635543	0.178322906021929	0.53692115449786	6.84740926245127	3.46187735715408	1.41927408993953	0.13016270682943	0.000430490430228113	0
chr1	5828015	5828613	599	*	0.607679469159529	0.460166951613454	-0.39292153581753	-0.0590317202902995	-0.439666114038538	-0.0590317181135855	-0.726811352078624	13.2978963633013	2.96641067471448	6.56514185577482	0.23325543221279	0.000328758082454418	0
chr1	5956815	5957213	399	*	-2.54877195210385	-2.49343360818568	-2.97213034841575	-1.38907270204453	-1.19147872416895	-3.16912283087359	-2.5310275899363	11.7541853040083	-0.408220547781254	1.96431077841231	-1.15258148529177	0.000125251087417854	0
chr1	5957215	5957613	399	*	-1.39629073194543	1.23789471604472	-0.705162916827321	0.400300741008947	-0.285213035636378	0.605914806923771	-1.05233083590678	9.6906265650402	1.09934837361774	3.25032582584031	4.57162906468512	0.000261607962777344	0
chr1	6040215	6041413	1199	*	3.61050878467661	16.5588324015667	3.86622187764919	3.68200166602996	4.41934941602161	10.5600667072769	2.20910753622912	8.61831519337025	7.31446206295013	12.6245203830855	1.23302750127876	0.00181171677308327	1
chr1	6257615	6257813	199	*	11.8856280604799	17.9620100074078	19.7109549752432	14.058492380171	15.8747739049058	-0.684824156102223	135.560604567504	13.9678392098777	3.38894478160532	4.52522604429542	23.046432075788	0.000340888836250252	1
chr1	6260215	6260613	399	*	85.7746377690394	40.3716292100443	100.033483965953	70.4059141793645	39.0319799008525	72.2750870237374	31.5240096442383	25.1812533418039	18.7752380293413	19.5258144621263	9.34556377202945	0.00332118596436391	1
chr1	6298615	6298813	199	*	-0.0287437193357765	2.94170849167522	1.96120602761082	3.31195985252534	0.769447235905345	6.30753762757958	1.94170854199472	14.8235172889939	9.24502512198597	7.84200989181672	0.272763824942124	0.000524513011162951	0
chr1	6298815	6302413	3599	*	0.349252572259859	0.772292300988383	-0.144217839996064	0.731191995624835	0.143150871486573	1.48825784515725	-0.0159266437319756	7.53952763205801	8.84510141276558	7.4315421284984	-0.043912200020664	0.00081852719168458	0
chr1	6333415	6333613	199	*	-0.439195970195023	11.8341707122985	1.77326630707362	1.1903517485863	-0.86130652595405	0.634371880909905	0.46030149447858	17.8785927469407	16.5463316758074	7.67859300716438	1.60603014488316	0.000270323820038343	0
chr1	6398215	6399213	999	*	-0.763083079011292	-0.379259261462066	0.187867879517026	0.763443448857681	-0.496176173326907	-0.0994194196210847	0.165005006716476	7.2816016286895	5.51451449262517	3.20104105253746	0.929609623943662	0.000233744007366133	0
chr1	6399215	6399413	199	*	1.67316579099876	-2.12743719798237	-2.23135679301305	-1.7338693483391	-2.55618091324466	-2.47256282619645	-2.97246232748631	3.10552752437304	10.7109549261218	1.94934673764598	1.74613060783501	0.000197361906242777	0
chr1	6399415	6399613	199	*	0.758793964382991	0.482412069811294	-0.698492446811355	0.170854259301071	0.399799031153995	-0.438994964687669	-0.28643215728465	6.11658292552035	10.2619096069929	6.36824120221725	6.58391965686077	0.000886406876980713	0
chr1	6418615	6419013	399	*	1.12340851505299	4.97543861528387	0.554285725069823	1.6310776899333	0.1066666793517	1.61894738718979	9.17784465838196	12.6846115656365	9.92170432650655	11.7562906414943	-0.28581453519955	0.000767645507388314	0
chr1	6445015	6445413	399	*	1.10025064568771	1.45493737356107	0.0150375909972609	2.20751883373374	-0.182957401102348	0.774436091420645	8.91889721767645	13.0849122296001	7.34486218861171	5.56761898671774	1.36591478965635	0.000336429838405952	0
chr1	6445415	6445813	399	*	0.516290727265198	2.78195488796497	0.872180442164715	0.566416033340576	1.45784461139736	0.115288220775456	6.83518799519479	11.6617543722753	8.50395986684283	3.20942357892082	-0.223258149877825	0.000459465442957236	0
chr1	6445815	6446013	199	*	1.45226132749912	5.67839195500666	0.795376875891757	0.0653266481418704	0.459095478656903	-0.517587934157357	6.39557776139609	6.73849252240742	4.80140706162956	2.09547739771742	2.67999994934504	0.00158118755749986	0
chr1	6446015	6446413	399	*	0.851729307706493	8.4204511522948	3.04681706353835	3.24812032913504	2.47167917720059	1.67418545439727	12.5754384982556	9.95769422096119	11.6716792183114	7.66035090472764	0.763809519154685	0.000443514279804115	0
chr1	6639215	6639413	199	*	4.55799016401396	40.1401005390301	30.6536682574593	7.17185916852711	9.49849259793459	20.6277384182916	9.6116584245883	17.7622108962668	15.6249247196332	11.6267337295877	-1.23437181848977	0.00177951616260817	1
chr1	6639415	6639813	399	*	25.4341852886037	29.2050126345833	65.3597995619427	26.6903256605144	28.3317292650839	69.9274183693984	11.2758896524147	16.456541159398	7.30165417272047	22.6108270444368	-2.76250628247521	0.00672795314737566	1
chr1	6663615	6664413	799	*	280.460624950251	39.5811267418318	68.6924148650283	216.374870383844	44.4669337099574	113.343179483139	8.25942428598416	18.9100376434708	26.4629285189327	53.5944430837046	1.83128909563392	0.00900229897923553	1
chr1	6754415	6754613	199	*	0.793969854637606	9.19015055804996	0.927638194668832	4.10331652871328	0.359798998389412	4.57125623980958	30.6040202457102	13.9069347261783	3.0683417212424	5.4516583040132	13.5688440931502	0.000741806859786718	0
chr1	6754615	6754813	199	*	-0.281407034277317	1.562814070202	-1.36080401776424	0.684020105019287	0.00603015698380194	0.018291473089151	10.499899342132	6.56381913076094	2.73467331645477	1.57487434867638	3.56884417252325	0.000262861943572067	0
chr1	7209415	7210213	799	*	0.767959944017987	-0.0630788596274706	0.603654562102838	0.0770963598252536	0.165957436058787	2.717546928287	-0.939173975859178	4.87849807836237	4.76760949069478	3.46137672946211	-0.772715903417637	0.00067991853779204	0
chr1	7357415	7358013	599	*	-0.240400675093391	-0.806343911461321	-0.59512521424805	-0.74290485165155	-1.24373957131661	-0.0467445770144861	-1.096828052914	5.82383972476042	0.464707843349851	1.90150247770478	-1.51752922044622	0.000154069740734221	0
chr1	7359415	7360013	599	*	-0.979966611316885	-0.487479135319466	-1.0164941590099	-0.762938234078168	-0.609348913838151	2.92213689176387	-0.262103516042531	14.273322210089	2.37649415271708	4.80961606418947	-1.52781302373676	0.000143798244975193	0
chr1	7439615	7440013	399	*	-1.11228069147669	-3.12461152261959	-0.981954880525594	-2.054636581201	-2.95438595687536	0.0731829712564185	-3.22506264935161	7.94947379752807	10.1317291767675	3.1354385975907	-1.82406014017294	0.000232449558535521	0
chr1	7440015	7440213	199	*	-1.21608041608753	-0.086030173017152	-1.20603016662837	-0.44723620157146	-1.20884423811532	-0.381909563014256	-1.51758795710814	5.67075378780988	0.609648211218005	0.231155765416035	-1.72361810752495	0	0
chr1	7459415	7459613	199	*	-1.38733667464712	-1.87256281130278	-1.98532662799011	2.90412054229621	-1.97226130116225	0.909145721838103	-1.15115577042402	7.57266325687044	0.866532681575373	-0.595376882121791	-1.04582914230812	0.00013945276551206	0
chr1	7560415	7560613	199	*	0.375678389216188	-0.668944720347323	0.542713574428654	2.56683414186066	1.60040201194322	0.00241206369208324	1.22110553123244	8.10994968402326	8.7989949766715	6.9346733398773	0.540100511594034	8.63534439838931e-05	0
chr1	7729815	7730413	599	*	-1.24547579717855	1.10731218377119	0.986510862019504	-0.470851416069896	-0.983439071237643	3.68467441586799	0.211953260091589	9.6025375500197	8.14711183660317	1.90584307543324	-2.01008347395764	0.00136980839769283	0
